strainName,0,0.25,0.5,1,16,2,4,8
B6J-(WT372)Srgap3<S642P> Cyfip2 S968F<N>,17,17,17,0,0,17,0,0
B6J-Cyfip2 C179R<HET>,18,18,18,0,0,18,0,0
B6J-Cyfip2 S968F<N> (GET202),19,19,19,0,0,19,0,0
B6J-Cyfip2<K724E>,18,18,18,0,0,18,0,0
B6NJ-AU040320-/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Adgrb2-/- Cyfip2 S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Ajap1-/- Cyfip2-S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Arv1+/- Cyfip2-S968F<J>,1,1,1,0,0,1,0,0
B6NJ-Arv1-/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Bcl11b+/- Cyfip2-S968F<J>,23,10,12,0,0,21,16,0
B6NJ-Chn1-/- Cyfip2-S968F<J>,11,11,11,0,0,11,0,0
B6NJ-Cnksr2-/- Cyfip2-S968F<J> (X chr),14,14,14,0,0,14,0,0
B6NJ-Cxxc4-/- Cyfip2-S968F<J>,16,13,19,0,0,16,0,0
B6NJ-Cyfip2-S968F<J> (GET204),90,74,80,0,0,88,17,0
B6NJ-Dnajb5-/- Cyfip2-S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Eps15l1-/- Cyfip2-S968F<J>,2,2,2,0,0,2,0,0
B6NJ-Fndc4-/- Cyfip2-S968F<J>,25,19,19,0,0,25,6,0
B6NJ-Gigyf2-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Igsf9b-/- Cyfip2-S968F<J>,10,10,10,0,0,10,0,0
B6NJ-Isca1+/- Cyfip2-S968F<J>,18,17,19,0,0,18,0,0
B6NJ-Isca1tm1a+/- Cyfip2-S968F<J>,1,0,0,0,0,1,1,0
B6NJ-Kbtbd7-/- Cyfip2-S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Kcnb2-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Kcnd3-/- Cyfip2-S968F<J>,31,27,35,0,0,31,0,0
B6NJ-Kcnh3-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Kdm5b-/- Cyfip2-S968F<J>,4,4,4,0,0,4,0,0
B6NJ-Lcorl-/- Cyfip2-S968F<J>,14,10,18,0,0,14,0,0
B6NJ-Macrod2-/- Cyfip2-S968F<J>,27,18,20,0,0,25,10,0
B6NJ-Mast3-/- Cyfip2-S968F<J>,20,20,20,0,0,20,0,0
B6NJ-Mylip-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Myo5a+/- Cyfip2-S968F<J>,14,14,14,0,0,14,0,0
B6NJ-Ncald-/- Cyfip2-S968F<J>,6,6,6,0,0,6,0,0
B6NJ-Nrsn1-/- Cyfip2-S968F<J>,13,13,13,0,0,13,0,0
B6NJ-Pcdh9+/- Cyfip2-S968F<J>,12,12,12,0,0,12,0,0
B6NJ-Pcyox1l-/- Cyfip2-S968F<J>,17,12,22,0,0,17,0,0
B6NJ-Pdzd8-/- Cyfip2-S968F<J>,18,13,23,0,0,18,0,0
B6NJ-Ppfia2-/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Ppfia3-/- Cyfip2-S968F<J>,22,22,22,0,0,22,0,0
B6NJ-Ptpru-/- Cyfip2-S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Rab3gap2-/- Cyfip2-S968F<J>,3,3,3,0,0,3,0,0
B6NJ-Rap2b-/- Cyfip2-S968F<J>,20,20,20,0,0,19,0,0
B6NJ-Rbm4b-/- Cyfip2-S968F<J>,20,20,20,0,0,20,0,0
B6NJ-Rimklb-/- Cyfip2-S968F<J>,17,17,17,0,0,17,0,0
B6NJ-Rnf25-/- Cyfip2-S968F<J>,15,15,15,0,0,15,0,0
B6NJ-Safb2-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Scamp5+/- Cyfip2-S968F<J>,10,10,10,0,0,10,0,0
B6NJ-Shisa7-/- Cyfip2-S968F<J>,16,14,18,0,0,16,0,0
B6NJ-Sipa1l1-/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Slc26a10-/- Cyfip2-S968F<J>,18,17,19,0,0,18,0,0
B6NJ-Strn3+/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Stx16-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Synj1+/- Cyfip2-S968F<J>,16,16,16,0,0,16,0,0
B6NJ-Tars3-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Tbc1d30-/- Cyfip2-S968F<J>,15,15,15,0,0,15,0,0
B6NJ-Tmem 79-/- Cyfip2-S968F<J>,17,10,24,0,0,17,0,0
B6NJ-Tmem151b-/- Cyfip2-S968F<J>,48,21,43,0,0,45,16,0
B6NJ-Tmod2-/- Cyfip2-S968F<J>,13,12,14,0,0,13,0,0
B6NJ-Tppp-/- Cyfip2-S968F<J>,19,19,19,0,0,19,0,0
B6NJ-Trim46-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Tspan7-/- Cyfip2-S968F<J> (X chr),18,18,18,0,0,18,0,0
B6NJ-Xkr4-/- Cyfip2-S968F<J>,12,12,12,0,0,12,0,0
B6NJ-Zfp536+/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Zwint+/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6NJ-Zzef1-/- Cyfip2-S968F<J>,18,18,18,0,0,18,0,0
B6SJL-Tg(5xFAD) HEMI,6,6,6,0,0,6,0,0
B6SJL-Tg(5xFAD) NCAR,6,6,6,0,0,6,0,0
C57BL/6J,87,51,77,8,8,93,26,8
C57BL/6NJ,27,15,41,8,8,35,16,8
DBA/1J,14,0,0,0,0,12,20,0
DBA/2J,15,5,5,0,0,5,0,0
